date,momentum_long_short,naive_basket
2003-04-11 00:00:00+00:00,0.00488745,0.00157912
2003-04-14 00:00:00+00:00,-0.01192261,0.00824766
2003-04-15 00:00:00+00:00,-0.00005780,0.00834047
2003-04-16 00:00:00+00:00,0.00929225,-0.00333815
2003-04-17 00:00:00+00:00,-0.00261722,0.01052135
2003-04-21 00:00:00+00:00,-0.00946145,0.00013882
2003-04-22 00:00:00+00:00,-0.02345897,-0.00048462
2003-04-23 00:00:00+00:00,-0.01327571,-0.00925052
2003-04-24 00:00:00+00:00,0.00316503,-0.00219073
2003-04-25 00:00:00+00:00,0.00792959,-0.00586067
2003-04-28 00:00:00+00:00,-0.02556864,-0.00295943
2003-04-29 00:00:00+00:00,0.00910548,0.00482915
2003-04-30 00:00:00+00:00,0.00966610,0.00680136
2003-05-01 00:00:00+00:00,0.00067193,0.00162345
2003-05-02 00:00:00+00:00,-0.01592176,0.00122772
2003-05-05 00:00:00+00:00,0.00828435,0.00913176
2003-05-06 00:00:00+00:00,0.00356818,0.00222098
2003-05-07 00:00:00+00:00,0.01592775,0.00464107
2003-05-08 00:00:00+00:00,0.01338386,0.00294852
2003-05-09 00:00:00+00:00,0.00207131,0.00883542
2003-05-12 00:00:00+00:00,-0.01426120,0.00705539
2003-05-13 00:00:00+00:00,0.00803266,0.00745771
2003-05-14 00:00:00+00:00,0.00206387,0.00327610
2003-05-15 00:00:00+00:00,0.01555158,0.00073692
2003-05-16 00:00:00+00:00,-0.00436996,0.00017655
2003-05-19 00:00:00+00:00,0.00788424,-0.01057106
2003-05-20 00:00:00+00:00,0.00553735,0.00339614
2003-05-21 00:00:00+00:00,-0.00299766,0.00016238
2003-05-22 00:00:00+00:00,-0.02585165,-0.00264902
2003-05-23 00:00:00+00:00,0.00107072,0.00214435
2003-05-27 00:00:00+00:00,-0.02825667,0.00290997
2003-05-28 00:00:00+00:00,-0.00828753,0.00420124
2003-05-29 00:00:00+00:00,0.01656343,0.00714630
2003-05-30 00:00:00+00:00,-0.01844632,0.00616607
2003-06-02 00:00:00+00:00,-0.01391165,0.00289846
2003-06-03 00:00:00+00:00,-0.01005558,-0.00163950
2003-06-04 00:00:00+00:00,-0.01504829,0.00172889
2003-06-05 00:00:00+00:00,-0.00188389,0.00505880
2003-06-06 00:00:00+00:00,0.01969731,0.00130918
2003-06-09 00:00:00+00:00,-0.00195131,-0.00630317
2003-06-10 00:00:00+00:00,0.00137047,0.00458144
2003-06-11 00:00:00+00:00,-0.00777307,0.00440658
2003-06-12 00:00:00+00:00,-0.02642647,-0.00731378
2003-06-13 00:00:00+00:00,-0.01422889,-0.00595365
2003-06-16 00:00:00+00:00,-0.00577220,0.00640365
2003-06-17 00:00:00+00:00,0.00325417,0.00185710
2003-06-18 00:00:00+00:00,0.00046009,-0.00428718
2003-06-19 00:00:00+00:00,0.01508520,0.00220423
2003-06-20 00:00:00+00:00,0.00098737,-0.00337398
2003-06-23 00:00:00+00:00,0.00178525,-0.00922519
2003-06-24 00:00:00+00:00,-0.00260861,-0.00348418
2003-06-25 00:00:00+00:00,0.02508378,0.00142334
2003-06-26 00:00:00+00:00,-0.03900683,-0.01416387
2003-06-27 00:00:00+00:00,0.01796630,-0.00095700
2003-06-30 00:00:00+00:00,-0.00575673,0.00131436
2003-07-01 00:00:00+00:00,-0.00188046,0.00229286
2003-07-02 00:00:00+00:00,-0.01475959,0.00357533
2003-07-03 00:00:00+00:00,0.00395443,-0.00374770
2003-07-07 00:00:00+00:00,-0.02048616,0.00860731
2003-07-08 00:00:00+00:00,0.00123115,0.00385057
2003-07-09 00:00:00+00:00,0.00265969,0.00248516
2003-07-10 00:00:00+00:00,0.00409980,-0.00738817
