date,basket,momentum_long_only
2021-09-20 00:00:00+00:00,-0.01099587,-0.02597389
2021-09-21 00:00:00+00:00,-0.00096231,-0.00469740
2021-09-22 00:00:00+00:00,0.00516971,0.01239895
2021-09-23 00:00:00+00:00,0.00443721,0.01575190
2021-09-24 00:00:00+00:00,0.00202378,0.00462394
2021-09-27 00:00:00+00:00,0.01052742,0.02168008
2021-09-28 00:00:00+00:00,-0.00718622,-0.01396071
2021-09-29 00:00:00+00:00,-0.00688419,-0.00919955
2021-09-30 00:00:00+00:00,0.00275353,0.00588216
2021-10-01 00:00:00+00:00,0.00133310,0.00290290
2021-10-04 00:00:00+00:00,-0.00018998,-0.00255013
2021-10-05 00:00:00+00:00,0.00901462,0.01926054
2021-10-06 00:00:00+00:00,-0.00615500,-0.01531299
2021-10-07 00:00:00+00:00,0.00267636,0.00920085
2021-10-08 00:00:00+00:00,-0.00170641,-0.00459496
2021-10-11 00:00:00+00:00,-0.00378107,-0.00536581
2021-10-12 00:00:00+00:00,-0.00032090,0.00178923
2021-10-13 00:00:00+00:00,0.00193982,0.00281182
2021-10-14 00:00:00+00:00,0.01085146,0.01506934
2021-10-15 00:00:00+00:00,-0.00072596,-0.00003350
2021-10-18 00:00:00+00:00,-0.00300711,-0.00469522
2021-10-19 00:00:00+00:00,0.00436657,0.00635307
2021-10-20 00:00:00+00:00,0.00547265,0.00809697
2021-10-21 00:00:00+00:00,-0.00251012,-0.00303848
2021-10-22 00:00:00+00:00,0.00374518,0.00566908
2021-10-25 00:00:00+00:00,0.01067691,0.01519915
2021-10-26 00:00:00+00:00,0.00069411,0.00106587
2021-10-27 00:00:00+00:00,0.00232550,-0.00353545
2021-10-28 00:00:00+00:00,-0.00172152,0.00516964
2021-10-29 00:00:00+00:00,-0.00227533,-0.00168996
2021-11-01 00:00:00+00:00,0.00056606,0.00710486
2021-11-02 00:00:00+00:00,0.00503828,0.00703349
2021-11-03 00:00:00+00:00,-0.00385274,0.00249998
2021-11-04 00:00:00+00:00,0.00252223,-0.00025136
2021-11-05 00:00:00+00:00,0.00090447,0.00502118
2021-11-08 00:00:00+00:00,-0.00057070,-0.00014199
2021-11-09 00:00:00+00:00,-0.00178636,-0.00649500
2021-11-10 00:00:00+00:00,-0.00532333,-0.01367034
2021-11-11 00:00:00+00:00,0.00578089,0.00862576
2021-11-12 00:00:00+00:00,-0.00151619,-0.00232318
2021-11-15 00:00:00+00:00,0.00277317,0.00285457
2021-11-16 00:00:00+00:00,0.00047651,0.00436187
2021-11-17 00:00:00+00:00,-0.00395923,-0.01301791
2021-11-18 00:00:00+00:00,0.00056776,0.00511518
2021-11-19 00:00:00+00:00,-0.00109353,-0.00395562
2021-11-22 00:00:00+00:00,-0.00775146,-0.00739950
2021-11-23 00:00:00+00:00,0.00074051,0.00552236
2021-11-24 00:00:00+00:00,0.00149245,0.00271462
2021-11-26 00:00:00+00:00,-0.00819609,-0.03090740
2021-11-29 00:00:00+00:00,-0.00628760,0.00190957
2021-11-30 00:00:00+00:00,-0.01367331,-0.02480701
2021-12-01 00:00:00+00:00,-0.00879919,-0.01516873
2021-12-02 00:00:00+00:00,0.00203852,0.00759003
2021-12-03 00:00:00+00:00,0.00270035,-0.00608141
2021-12-06 00:00:00+00:00,-0.00325405,0.00461664
2021-12-07 00:00:00+00:00,0.00905276,0.02336297
2021-12-08 00:00:00+00:00,0.00259821,0.00475119
2021-12-09 00:00:00+00:00,-0.00433962,-0.00899723
2021-12-10 00:00:00+00:00,0.00462754,0.01035487
2021-12-13 00:00:00+00:00,-0.00550831,-0.01193762
2021-12-14 00:00:00+00:00,-0.00400288,-0.00652947
2021-12-15 00:00:00+00:00,0.00335438,0.01365478
2021-12-16 00:00:00+00:00,0.00371751,-0.00813477
2021-12-17 00:00:00+00:00,-0.00283821,-0.00921274
2021-12-20 00:00:00+00:00,-0.00511689,-0.01059712
2021-12-21 00:00:00+00:00,0.00973746,0.02124399
2021-12-22 00:00:00+00:00,0.00833901,0.01301774
2021-12-23 00:00:00+00:00,0.00018257,0.00287167
2021-12-27 00:00:00+00:00,0.01294154,0.02131774
2021-12-28 00:00:00+00:00,-0.00059046,-0.00305423
2021-12-29 00:00:00+00:00,-0.00139051,0.00109786
2021-12-30 00:00:00+00:00,-0.00797688,-0.01160692
2021-12-31 00:00:00+00:00,0.00192845,-0.00323138
2022-01-03 00:00:00+00:00,0.00052248,0.00732534
2022-01-04 00:00:00+00:00,0.00258559,0.00037037
2022-01-05 00:00:00+00:00,-0.00222687,-0.01356516
2022-01-06 00:00:00+00:00,-0.00410363,0.00119454
2022-01-07 00:00:00+00:00,0.00036104,-0.00324841
2022-01-10 00:00:00+00:00,0.00088744,0.00025761
2022-01-11 00:00:00+00:00,0.00938523,0.01561460
2022-01-12 00:00:00+00:00,0.01135886,0.01169266
2022-01-13 00:00:00+00:00,-0.01301253,-0.01883897
2022-01-14 00:00:00+00:00,0.00130878,0.00221661
2022-01-18 00:00:00+00:00,-0.00405364,-0.01351378
2022-01-19 00:00:00+00:00,-0.00199599,-0.01017885
2022-01-20 00:00:00+00:00,-0.00521055,-0.01046225
2022-01-21 00:00:00+00:00,-0.00253959,-0.01150671
2022-01-24 00:00:00+00:00,0.00159537,0.00169275
2022-01-25 00:00:00+00:00,-0.00058575,-0.00719696
2022-01-26 00:00:00+00:00,0.00401332,0.00800198
2022-01-27 00:00:00+00:00,0.02208173,0.02212773
2022-01-28 00:00:00+00:00,-0.00979346,0.00224307
2022-01-31 00:00:00+00:00,0.01044062,0.01095970
2022-02-01 00:00:00+00:00,0.00403051,0.00608618
2022-02-02 00:00:00+00:00,0.01171822,0.00988625
2022-02-03 00:00:00+00:00,-0.01415749,-0.01553080
2022-02-04 00:00:00+00:00,-0.00017522,0.00311100
2022-02-07 00:00:00+00:00,-0.00081778,-0.00066575
2022-02-08 00:00:00+00:00,0.00090128,0.00261331
2022-02-09 00:00:00+00:00,0.00382235,0.01002793
2022-02-10 00:00:00+00:00,-0.00773395,-0.01105221
2022-02-11 00:00:00+00:00,0.00022840,0.00295862
2022-02-14 00:00:00+00:00,0.00593679,0.00501465
2022-02-15 00:00:00+00:00,-0.00082033,-0.00760082
2022-02-16 00:00:00+00:00,0.01045975,0.01608373
2022-02-17 00:00:00+00:00,-0.00759664,-0.01034114
2022-02-18 00:00:00+00:00,-0.00049750,-0.00094186
2022-02-22 00:00:00+00:00,0.00241019,0.01188314
2022-02-23 00:00:00+00:00,-0.00073539,0.00412696
2022-02-24 00:00:00+00:00,0.00635380,0.00717193
2022-02-25 00:00:00+00:00,-0.00700804,-0.01859500
2022-02-28 00:00:00+00:00,0.01083481,0.02710578
2022-03-01 00:00:00+00:00,0.01609041,0.03244651
2022-03-02 00:00:00+00:00,0.00590320,0.01339298
2022-03-03 00:00:00+00:00,-0.00191957,-0.00168451
2022-03-04 00:00:00+00:00,0.00988385,0.01215231
2022-03-07 00:00:00+00:00,-0.00965573,-0.00935045
2022-03-08 00:00:00+00:00,0.00144624,0.00601350
2022-03-09 00:00:00+00:00,-0.00810970,-0.01736285
2022-03-10 00:00:00+00:00,0.00331335,0.00503975
2022-03-11 00:00:00+00:00,-0.00143333,0.00256175
2022-03-14 00:00:00+00:00,-0.01496668,-0.02281917
2022-03-15 00:00:00+00:00,0.00018217,-0.01013459
2022-03-16 00:00:00+00:00,0.00377975,-0.01306690
2022-03-17 00:00:00+00:00,0.01888372,0.02928555
2022-03-18 00:00:00+00:00,-0.00267161,-0.00314259
2022-03-21 00:00:00+00:00,0.00720553,0.02058272
2022-03-22 00:00:00+00:00,0.00445152,0.00640554
2022-03-23 00:00:00+00:00,0.00396872,0.00494823
2022-03-24 00:00:00+00:00,0.00471565,-0.00214345
2022-03-25 00:00:00+00:00,0.00173860,0.00832635
2022-03-28 00:00:00+00:00,-0.00709012,-0.01598632
2022-03-29 00:00:00+00:00,-0.00199639,-0.00966077
2022-03-30 00:00:00+00:00,0.00699309,0.01190074
2022-03-31 00:00:00+00:00,-0.00697087,-0.01728418
2022-04-01 00:00:00+00:00,-0.00498482,-0.00993166
2022-04-04 00:00:00+00:00,0.00651886,0.01558007
2022-04-05 00:00:00+00:00,-0.00221071,0.00498265
2022-04-06 00:00:00+00:00,-0.00838651,-0.01281760
2022-04-07 00:00:00+00:00,0.00537034,0.00897240
2022-04-08 00:00:00+00:00,0.00148993,0.00963686
2022-04-11 00:00:00+00:00,-0.00423744,-0.00387707
2022-04-12 00:00:00+00:00,0.00978639,0.01395343
2022-04-13 00:00:00+00:00,0.01091240,0.00600002
2022-04-14 00:00:00+00:00,0.00098313,0.00510833
2022-04-18 00:00:00+00:00,0.00735624,0.01647884
2022-04-19 00:00:00+00:00,-0.00779947,-0.00581805
2022-04-20 00:00:00+00:00,0.00150569,0.01429075
2022-04-21 00:00:00+00:00,-0.00769242,-0.00782611
2022-04-22 00:00:00+00:00,-0.01455651,-0.00575261
2022-04-25 00:00:00+00:00,0.00031016,-0.00095675
2022-04-26 00:00:00+00:00,-0.00580645,0.00039611
2022-04-27 00:00:00+00:00,0.00322794,0.00485619
2022-04-28 00:00:00+00:00,0.00231282,0.00354715
2022-04-29 00:00:00+00:00,-0.00502061,0.01252209
2022-05-02 00:00:00+00:00,-0.00105995,-0.00648045
2022-05-03 00:00:00+00:00,0.00229875,-0.00320046
2022-05-04 00:00:00+00:00,0.01472072,0.00711964
2022-05-05 00:00:00+00:00,-0.00721078,0.00029093
2022-05-06 00:00:00+00:00,-0.01032293,-0.00229390
2022-05-09 00:00:00+00:00,-0.02360623,-0.01342421
2022-05-10 00:00:00+00:00,0.00203992,-0.00065187
2022-05-11 00:00:00+00:00,0.00405887,0.01144317
2022-05-12 00:00:00+00:00,-0.00003158,0.00206015
2022-05-13 00:00:00+00:00,0.00649133,0.00118996
2022-05-16 00:00:00+00:00,0.00559683,0.00338476
2022-05-17 00:00:00+00:00,0.00724372,-0.00093525
2022-05-18 00:00:00+00:00,-0.01090460,-0.00495838
